,stat_y_true,stat_y_pred
346952,False,False
346953,False,False
346954,False,False
346955,False,False
346956,False,False
346957,False,False
346958,False,False
346959,False,False
346960,False,False
346961,False,False
346962,False,False
346963,False,False
346964,False,False
346965,False,False
346966,False,False
346967,True,False
346968,False,False
346969,False,False
346970,False,False
346971,False,False
346972,False,False
346973,False,False
346974,False,False
346975,False,False
346976,False,False
346977,False,False
346978,False,False
346979,False,False
346980,False,False
346981,False,False
346982,False,False
346983,False,False
346984,False,False
346985,False,False
346986,False,False
346987,False,False
346988,False,False
346989,False,False
346990,False,False
346991,False,False
346992,False,False
346993,False,False
346994,False,False
346995,False,False
346996,False,False
346997,False,False
346998,False,False
346999,False,False
347000,True,False
347001,False,False
347002,False,False
347003,False,False
347004,True,False
347005,False,False
347006,False,False
347007,True,False
347008,True,False
347009,False,False
347010,False,False
347011,True,False
347012,True,False
347013,False,False
347014,False,False
347015,True,False
347016,True,False
347017,False,False
347018,False,False
347019,True,False
347020,True,False
347021,False,False
347022,False,False
347023,True,False
347024,False,False
347025,False,False
347026,False,False
347027,False,False
347028,False,False
347029,False,False
347030,False,False
347031,True,False
347032,False,False
347033,False,False
347034,False,False
347035,False,True
347036,False,False
347037,False,True
347038,False,False
347039,False,True
347040,False,False
347041,False,False
347042,False,False
347043,False,True
347044,False,False
347045,False,False
347046,False,False
347047,False,True
347048,False,False
347049,False,False
347050,False,False
347051,False,True
347052,False,False
347053,False,False
347054,False,False
347055,False,True
347056,False,False
347057,False,False
347058,False,False
347059,False,True
347060,False,False
347061,False,False
347062,False,False
347063,False,True
347064,False,False
347065,False,False
347066,False,False
347067,False,False
347068,False,False
347069,False,False
347070,False,False
347071,False,False
347072,False,False
347073,False,False
347074,False,False
347075,False,False
347076,False,False
347077,False,False
347078,False,False
347079,False,False
347080,False,False
347081,False,False
347082,False,False
347083,False,False
347084,False,False
347085,False,False
347086,False,False
347087,False,False
347088,False,False
347089,False,False
347090,False,False
347091,False,False
347092,False,False
347093,False,False
347094,False,False
347095,False,False
347096,False,False
347097,False,False
347098,False,False
347099,False,False
347100,False,False
347101,False,False
347102,False,False
347103,False,False
347104,False,False
347105,False,False
347106,False,False
347107,False,False
347108,False,False
347109,False,False
347110,False,False
347111,False,False
347112,False,False
347113,False,False
347114,False,False
347115,False,False
347116,False,False
347117,False,False
347118,False,False
347119,False,False
347120,False,False
347121,False,False
347122,False,False
347123,True,False
347124,False,False
347125,False,False
347126,False,False
347127,False,False
347128,False,False
347129,False,False
347130,False,False
347131,False,False
347132,False,False
347133,False,False
347134,False,False
347135,True,False
347136,False,False
347137,False,False
347138,False,False
347139,True,False
347140,False,False
347141,False,False
347142,False,False
347143,False,False
347144,False,False
347145,False,False
347146,False,False
347147,False,False
347148,False,False
347149,False,False
347150,False,False
347151,False,False
347152,False,False
347153,False,False
347154,False,False
347155,False,True
347156,False,False
347157,False,False
347158,False,False
347159,False,True
347160,False,False
347161,False,False
347162,False,False
347163,False,True
347164,False,False
347165,False,False
347166,False,False
347167,False,True
347168,False,False
347169,False,False
347170,False,False
347171,False,True
347172,False,False
347173,False,False
347174,False,False
347175,False,True
347176,False,False
347177,False,False
347178,False,False
347179,False,True
347180,False,False
347181,False,False
347182,False,False
347183,False,True
347184,False,False
347185,False,False
347186,False,False
347187,False,False
347188,False,False
347189,False,False
347190,False,False
347191,False,False
347192,False,False
347193,False,False
347194,False,False
347195,False,False
347196,False,False
347197,False,False
347198,False,False
347199,True,False
347200,False,False
347201,False,False
347202,False,False
347203,False,False
347204,False,False
347205,False,False
347206,False,False
347207,False,False
347208,False,False
347209,False,False
347210,False,False
347211,False,False
347212,False,False
347213,False,False
347214,False,False
347215,False,False
347216,False,False
347217,False,False
347218,False,False
347219,False,False
347220,False,False
347221,False,False
347222,False,False
347223,False,False
347224,False,False
347225,False,False
347226,False,False
347227,False,False
347228,False,False
347229,False,False
347230,False,False
347231,False,False
347232,False,False
347233,False,False
347234,False,False
347235,False,False
347236,False,False
347237,False,False
347238,False,False
347239,False,False
347240,False,False
347241,False,False
347242,False,False
347243,False,False
347244,False,False
347245,False,False
347246,False,False
347247,False,False
347248,False,False
347249,False,False
347250,False,False
347251,False,False
347252,False,False
347253,False,False
347254,False,False
347255,False,False
347256,False,False
347257,False,False
347258,False,False
347259,False,False
347260,False,False
347261,False,False
347262,False,False
347263,False,False
347264,False,False
347265,False,False
347266,False,False
347267,False,False
347268,False,False
347269,False,False
347270,False,False
347271,False,False
347272,False,False
347273,False,False
347274,False,False
347275,False,False
347276,False,False
347277,False,False
347278,False,False
347279,False,False
347280,False,False
347281,False,False
347282,False,False
347283,False,False
347284,False,False
347285,False,False
347286,False,False
347287,False,False
347288,False,False
347289,False,False
347290,False,False
347291,False,False
347292,False,False
347293,False,False
347294,False,False
347295,False,False
347296,False,False
347297,False,False
347298,False,False
347299,False,False
347300,False,False
347301,False,False
347302,False,False
347303,False,False
347304,False,False
347305,False,False
347306,False,False
347307,False,False
347308,False,False
347309,False,False
347310,False,False
347311,False,False
347312,False,False
347313,False,False
347314,False,False
347315,False,False
347316,False,False
347317,False,False
347318,False,False
347319,False,False
347320,False,False
347321,False,False
347322,False,False
347323,True,False
347324,False,False
347325,True,False
347326,False,False
347327,True,False
347328,False,False
347329,False,False
347330,False,False
347331,True,False
347332,False,False
347333,False,False
347334,False,False
347335,True,False
347336,False,False
347337,True,False
347338,False,False
347339,True,False
347340,False,False
347341,False,False
347342,False,False
347343,True,False
347344,False,False
347345,True,False
347346,False,False
347347,True,False
347348,False,False
347349,False,False
347350,False,False
347351,True,False
347352,False,False
347353,False,False
347354,False,False
347355,True,False
347356,False,False
347357,True,False
347358,False,False
347359,True,False
347360,False,False
347361,True,False
347362,False,False
347363,True,False
347364,False,False
347365,False,False
347366,False,False
347367,True,False
347368,False,False
347369,True,False
347370,False,False
347371,True,False
347372,False,False
347373,True,False
347374,False,False
347375,True,False
347376,False,False
347377,True,False
347378,False,False
347379,True,False
347380,True,False
347381,False,False
347382,True,False
347383,False,False
347384,False,False
347385,False,False
347386,True,False
347387,False,False
347388,True,False
347389,False,False
347390,True,True
347391,False,False
347392,True,False
347393,False,False
347394,True,True
347395,False,False
347396,True,False
347397,False,False
347398,True,True
347399,True,False
347400,False,False
347401,True,True
347402,True,False
347403,False,False
347404,True,True
347405,True,False
347406,False,False
347407,True,False
347408,False,False
347409,True,False
347410,False,False
347411,True,False
347412,False,False
347413,True,False
347414,False,False
347415,True,False
347416,False,False
347417,True,False
347418,False,False
347419,True,False
347420,True,False
347421,True,False
347422,False,False
347423,True,False
347424,False,False
347425,True,False
347426,False,False
347427,True,False
347428,False,False
347429,True,False
347430,False,False
347431,True,False
347432,False,False
347433,True,False
347434,False,False
347435,True,False
347436,False,False
347437,True,False
347438,False,False
347439,True,False
347440,False,False
347441,True,False
